27520.16102,-2228424.5,-2149526.25,-2216671.25,-2228417.5,-2217459.75,-2216884,-2171630.5,-2168029.25
27520.16502,-2220307.25,-2141756.5,-2208851,-2220301.25,-2209637.75,-2209062.75,-2163567.75,-2160299.25
27520.16902,-2211902.25,-2133706.75,-2200749.5,-2211894,-2201534.25,-2200963,-2155220,-2152297
27520.17302,-2203332.5,-2125509.25,-2192498,-2203325.5,-2193282.75,-2192713,-2146710,-2144162
27520.17702,-2194603,-2117160.75,-2184100.5,-2194596,-2184880,-2184312,-2138041,-2135880.25
27520.18102,-2185448,-2108393,-2175278.25,-2185441,-2176053.25,-2175489.5,-2128950.5,-2127165.25
27520.18502,-2176015.25,-2099343.25,-2166170,-2176011.5,-2166943,-2166378.75,-2119575.25,-2118161.75
27520.18902,-2166449.5,-2090163.125,-2156933,-2166445.25,-2157701.75,-2157139.5,-2110067.25,-2109037.75
27520.19302,-2156851.5,-2080963.125,-2147670.75,-2156846,-2148439.5,-2147881.5,-2100534.75,-2099907
27520.19702,-2147003.5,-2071525.5,-2138174.75,-2146996.5,-2138940.25,-2138384.5,-2090750.5,-2090544.5
27520.19613,-2136609.75,-2061553.125,-2128142.25,-2136603,-2128902.25,-2128352,-2080419.75,-2080637
27520.20013,-2125854.25,-2051218.5,-2117742.75,-2125846.25,-2118500.75,-2117950.25,-2069726.25,-2070361.5
27520.20413,-2114917.25,-2040711.75,-2107168.75,-2114910.75,-2107918.25,-2107373.25,-2058856.875,-2059919.625
27520.20813,-2103862.75,-2030105.75,-2096490.5,-2103855.75,-2097239.25,-2096697,-2047874.375,-2049392.5
27520.21213,-2092735.375,-2019435.375,-2085751.375,-2092729.5,-2086498.75,-2085955.75,-2036818.75,-2038805.75
27520.21613,-2081215.25,-2008372.375,-2074618.125,-2081207.25,-2075362.125,-2074820.875,-2025367.875,-2027818.375
27520.22013,-2069278.875,-1996897.375,-2063070.125,-2069273,-2063811,-2063272.375,-2013502.875,-2016413.125
27520.22413,-2057128,-1985217.875,-2051316.625,-2057125.25,-2052051.625,-2051515.75,-2001426.5,-2004807.75
27520.22813,-2044934.125,-1973508.5,-2039528.375,-2044930.875,-2040256.875,-2039727.375,-1989307.25,-1993186.75
27520.23213,-2032622.25,-1961689.625,-2027633.375,-2032618.5,-2028360.25,-2027830.75,-1977075.25,-1981461.25
27520.23773,-2019980.375,-1949539.125,-2015407.25,-2019976.625,-2016130.375,-2015602.5,-1964508,-1969391.875
27520.24173,-2007020,-1937068.5,-2002857.75,-2007018.875,-2003576.625,-2003050.875,-1951621.625,-1956995.75
27520.24573,-1993886.25,-1924431,-1990138.125,-1993887.375,-1990850.625,-1990331.25,-1938564.625,-1944436.5
27520.24973,-1980558.375,-1911614.375,-1977237.25,-1980555.75,-1977948.125,-1977430.875,-1925318.875,-1931714.25
27520.25373,-1967068,-1898648.5,-1964187.25,-1967066.875,-1964894.875,-1964380.875,-1911913.125,-1918847.25
27520.25773,-1953319.5,-1885420.375,-1950877.625,-1953319,-1951577.625,-1951068,-1898241.875,-1905697.375
27520.26173,-1939259.375,-1871873.125,-1937245.5,-1939257.75,-1937942.875,-1937432.75,-1884256.375,-1892218.75
27520.26573,-1924962.125,-1858098.875,-1923383.875,-1924963.75,-1924079.625,-1923573.25,-1870038.5,-1878536.25
27520.26973,-1910558.125,-1844238.375,-1909431.625,-1910560.25,-1910120.375,-1909619.375,-1855719.75,-1864773.375
27520.27373,-1895984.625,-1830218.375,-1895320.5,-1895985.125,-1896003.875,-1895507.625,-1841230.5,-1850858.5
27520.27352,-1881167,-1815949,-1880965.25,-1881168,-1881641.75,-1881149.875,-1826496.625,-1836686.875
27520.27752,-1866064.5,-1801392.125,-1866317.75,-1866064,-1866989.875,-1866499.625,-1811476.25,-1822218.5
27520.28152,-1850825.875,-1786708.625,-1851537.125,-1850828,-1852204.5,-1851717.875,-1796322.25,-1807626.125
27520.28552,-1835565.625,-1772017.125,-1836746.875,-1835566.75,-1837410,-1836928.25,-1781149.5,-1793034.375
27520.28952,-1819942.875,-1756984.5,-1821616.625,-1819944,-1822274.75,-1821794.125,-1765619,-1778104.75
27520.29352,-1804146.25,-1741771,-1806304.875,-1804147.375,-1806955.625,-1806480.375,-1749909.875,-1762990.5
27520.29752,-1788042.25,-1726244.75,-1790679.375,-1788043.375,-1791327.5,-1790858.125,-1733891.125,-1747561.25
27520.30152,-1771745.75,-1710536.125,-1774871,-1771750,-1775513.125,-1775045.375,-1717684.125,-1731954.125
27520.30552,-1755329.5,-1694726.625,-1758956.375,-1755333.25,-1759588.875,-1759128.125,-1701361.375,-1716255.125
27520.30952,-1738816.25,-1678831.875,-1742954.375,-1738823.25,-1743582,-1743124.875,-1684945.625,-1700477.25
27520.3072,-1722115.125,-1662738.625,-1726756,-1722120,-1727381.375,-1726925.5,-1668335.25,-1684494
27520.3112,-1705212.5,-1646436.125,-1710349.375,-1705218.875,-1710970.125,-1710516.75,-1651520.5,-1668293.375
27520.3152,-1688219.625,-1630048.375,-1693852.75,-1688227.125,-1694468,-1694019,-1634618.25,-1652011.375
27520.3192,-1671033.625,-1613480.375,-1677181.25,-1671039,-1677788.5,-1677347,-1617528.875,-1635567.75
27520.3232,-1653726.375,-1596807.25,-1660398.625,-1653731.75,-1661000.5,-1660562.25,-1600319.875,-1619019.625
27520.3272,-1636178.25,-1579892.125,-1643373.625,-1636185.25,-1643970.125,-1643535,-1582865.625,-1602218.875
27520.3312,-1618286.875,-1562626.25,-1625999.25,-1618292.75,-1626589.375,-1626158.625,-1565067,-1585061.75
27520.3352,-1600194.25,-1545168.25,-1608428.625,-1600200.75,-1609011.25,-1608585.875,-1547067.75,-1567717.5
27520.3392,-1582115.125,-1527739.25,-1590882.25,-1582125.375,-1591460,-1591036.75,-1529089.5,-1550418.375
27520.3432,-1564069.25,-1510345.125,-1573374.875,-1564079.375,-1573947.75,-1573526.125,-1511143.375,-1533156.75
27520.34124,-1545849.5,-1492773.375,-1555688.875,-1545860.25,-1556256,-1555839.125,-1493020.75,-1515703.125
27520.34524,-1527298.75,-1474867,-1537667.125,-1527310.125,-1538228.875,-1537818.375,-1474566,-1497909.875
27520.34924,-1508468.625,-1456690.75,-1519370.75,-1508480.375,-1519926,-1519521.5,-1455833,-1479852.625
27520.35324,-1489742,-1438624.375,-1501189.125,-1489752.125,-1501734.625,-1501335.5,-1437205,-1461923.125
27520.35724,-1470941.875,-1420495.375,-1482943.125,-1470953.625,-1483481.125,-1483086.375,-1418507.875,-1443932
27520.36124,-1451803.75,-1402034.75,-1464356,-1451815,-1464890.75,-1464501.375,-1399469,-1425595.375
27520.36524,-1432354,-1383255,-1445454.375,-1432365.75,-1445985.5,-1445598.75,-1380116.875,-1406934.625
27520.36924,-1412889.125,-1364459.25,-1426535.125,-1412902.625,-1427059.25,-1426678.375,-1360749.125,-1388263.75
27520.37324,-1393512.875,-1345759.375,-1407713.625,-1393526.25,-1408229.125,-1407854.625,-1341475.875,-1369702.875
27520.37724,-1374128.625,-1327060.625,-1388893,-1374143,-1389400.5,-1389029.25,-1322195.625,-1351144.75
27520.37595,-1354308.125,-1307933.25,-1369639.625,-1354323.625,-1370140.625,-1369776.375,-1302477.625,-1332148.75
27520.37995,-1334281.625,-1288591.875,-1350171.625,-1334298.25,-1350667.25,-1350307.375,-1282551,-1312928.625
27520.38395,-1314277.75,-1269265.5,-1330720.25,-1314293.875,-1331209.5,-1330853.25,-1262644.625,-1293733.625
27520.38795,-1294278.625,-1249957.25,-1311285.5,-1294292.625,-1311767.75,-1311414.75,-1242748,-1274568.75
27520.39195,-1274122.875,-1230511.75,-1291707.5,-1274137.375,-1292181.75,-1291836.25,-1222699.625,-1255264.375
27520.39595,-1253862,-1210949.875,-1272019.5,-1253879.75,-1272487.375,-1272145.625,-1202541.25,-1235837.125
27520.39995,-1233410.75,-1191188.5,-1252128.75,-1233428.5,-1252590.625,-1252254.375,-1182187.5,-1216201.75
27520.40395,-1212878.375,-1171343.875,-1232157.125,-1212894.5,-1232613.625,-1232279.875,-1161753.875,-1196490.125
27520.40795,-1192274.25,-1151445.125,-1212129,-1192292.5,-1212577,-1212249.75,-1141257,-1176740.5
27520.41195,-1171749.375,-1131636.5,-1192186.25,-1171769.25,-1192626.625,-1192305.375,-1120841.625,-1157076.625
27520.40953,-1150956.375,-1111554.75,-1171973.125,-1150977.375,-1172406.625,-1172090.125,-1100152.625,-1137131.75
27520.41353,-1129851.75,-1091156,-1151442.375,-1129873.125,-1151870.5,-1151557.25,-1079147.25,-1116862.875
27520.41753,-1108726.125,-1070734.75,-1130888.625,-1108745.375,-1131309.25,-1131001.875,-1058123.5,-1096577.25
27520.42153,-1087792.5,-1050512,-1110533.375,-1087813.5,-1110946.375,-1110642.75,-1037297.25,-1076503.125
27520.42553,-1066948.5,-1030383.563,-1090268.75,-1066968.875,-1090675.875,-1090378.75,-1016558.938,-1056525
27520.42953,-1045754.25,-1009906.563,-1069657.625,-1045773.063,-1070057.25,-1069766.5,-995469.25,-1036188.938
27520.43353,-1024356.125,-989218.125,-1048834.5,-1024376.5,-1049229.375,-1048941.75,-974173.625,-1015632.5
27520.43753,-1002922.063,-968491.0625,-1027975.5,-1002943.5,-1028361.188,-1028078.5,-952841.4375,-995039.0625
27520.44153,-981484.25,-947772.0625,-1007120.813,-981505.125,-1007499,-1007220,-931509.875,-974464.875
27520.44553,-960067.3125,-927082.5625,-986294.5,-960090.375,-986665.75,-986394.8125,-910202.375,-953926.6875
27520.50987,-938601.0625,-906335.1875,-965409.75,-938625.75,-965774.5625,-965510.0625,-888840.75,-933318.75
27520.51387,-917065.625,-885502.4375,-944444,-917091.375,-944801.8125,-944540.5625,-867406.125,-912618.5
27520.51787,-895369.75,-864512.5625,-923320,-895397.125,-923670.3125,-923414.375,-845811.625,-891767
27520.52187,-873690.5,-843551.625,-902221.1875,-873718.4375,-902565.0625,-902316.125,-824239.6875,-870956.8125
27520.52587,-852112.6875,-822696.375,-881227,-852137.375,-881563.875,-881321.4375,-802767,-850252.3125
27520.52987,-830302.5625,-801608.8125,-860004.3125,-830328.3125,-860334.75,-860095.5,-781062.5625,-829308
27520.53387,-808239.25,-780256.8125,-838517.625,-808266.0625,-838840.5625,-838607.25,-759102.25,-808093.875
27520.53787,-786245.125,-758968.125,-817093.25,-786273.5625,-817409.1875,-817181.75,-737210.0625,-786947.375
27520.54187,-764433.4375,-737874.6875,-795858.6875,-764465.0625,-796166.625,-795946.1875,-715506.6875,-766002.5
27520.54587,-742689.25,-716849.4375,-774696.0625,-742718.25,-774995.9375,-774780.8125,-693868.25,-745130.625
27520.54525,-720719.8125,-695595.0625,-753307.625,-720746.6875,-753600,-753390.25,-672001.25,-724022.6875
27520.54925,-698653.3125,-674233.9375,-731809.1875,-698682.8125,-732096.1875,-731892.875,-650035.0625,-702794.625
27520.55325,-676534.75,-652817.5625,-710256,-676563.6875,-710533.875,-710336.5,-628014.625,-681515.625
27520.55725,-654458.5625,-631460.1875,-688758.125,-654489.125,-689028.4375,-688835.375,-606044.6875,-660307.375
27520.56125,-632564.1875,-610280.9375,-667439.375,-632594.25,-667702.1875,-667515,-584255.4375,-639283.6875
27520.56525,-610620,-589045.875,-646065.9375,-610650.5625,-646323.375,-646141,-562414.25,-618190.25
27520.56925,-588555.0625,-567673,-624561,-588584,-624810.5,-624635.5625,-540446.9375,-596952.5
27520.57325,-566389.25,-546202.4375,-602952.0625,-566417.6875,-603196.1875,-603025.0625,-518379.3438,-575620.375
27520.57725,-544432.6875,-524947.5,-581556.0625,-544462.1875,-581793.75,-581629.0625,-496526.3125,-554515.125
27520.58125,-522543.1875,-503765.5938,-560236.3125,-522573.25,-560467.5,-560308.6875,-474743,-533483.9375
27520.57703,-500476.6563,-482401.7813,-538735.6875,-500506.1563,-538961.5625,-538807.0625,-452775.1875,-512264.9688
27520.58103,-478333.9375,-460945.1875,-517143.9063,-478364.5313,-517364.375,-517215.25,-430729.0313,-490944.625
27520.58503,-456332.8438,-439624.3125,-495688.375,-456362.9063,-495898.6563,-495757.5938,-408826.0938,-469762.6875
27520.58903,-434551.1563,-418532.4688,-474456,-434582.8125,-474659.8438,-474523.5938,-387145.2813,-448816.2188
27520.59303,-412719.5938,-397398.2813,-453185.5625,-412749.625,-453381.875,-453251,-365415.625,-427833.3125
27520.59703,-390885.875,-376252.2813,-431904.9063,-390918.0625,-432094.8125,-431969.2813,-343679.5313,-406830.5313
27520.60103,-368933.5938,-354970.0313,-410491.2188,-368963.0938,-410675.2188,-410554.5313,-321817.9063,-385684
27520.60503,-346925,-333635.1875,-389019.5938,-346951.2813,-389198.7813,-389081.8125,-299904.25,-364483.2813
27520.60903,-325122.4063,-312515.4688,-367762,-325147.0625,-367933.6875,-367822.625,-278202.5,-343511.625
27520.61303,-303538.125,-291614.625,-346725.9688,-303563.875,-346889.5938,-346782.8438,-256719.625,-322762.0625
27520.60432,-281971,-270719.6875,-325697.4688,-281998.9063,-325853.5625,-325751.0938,-235248.5313,-302008.1875
27520.60832,-260247.7969,-249655.2188,-304501.0313,-260273.0156,-304651.25,-304553.0625,-213616.5156,-281075.6875
27520.61232,-238575.5469,-228634.75,-283348.0625,-238599.1563,-283491.2813,-283398.4688,-192033.8438,-260188.25
27520.61632,-217123.2344,-207844.4063,-262420.9375,-217147.9063,-262558.25,-262470.8125,-170675.4219,-239539.5313
27520.62032,-195757.8281,-187145.25,-241587.125,-195781.9688,-241718.5625,-241637.0156,-149408.7188,-218987.9063
27520.62432,-174314.1094,-166363.5,-220671.7969,-174337.7031,-220798.4063,-220719.5469,-128060.4766,-198341.3281
27520.62832,-152899.875,-145589.7813,-199765.0469,-152920.2656,-199886.2813,-199812.25,-106732.0859,-177695.8281
27520.63232,-131654.6406,-124975.3984,-179019.7656,-131675.5625,-179133.5,-179066.9844,-85574.8125,-157210.1875
27520.63632,-110583.7344,-104545.5469,-158455.8125,-110604.1172,-158562.5625,-158498.1875,-64596.71875,-136917.6719
27520.64032,-89582.03906,-84187.57813,-137965.3438,-89600.27344,-138068.875,-138005.5781,-43686.21484,-116700.7813
27520.63788,-68638.27344,-63877.35156,-117523.1484,-68654.36719,-117622.3906,-117564.4531,-22829.89258,-96523.59375
27520.64188,-47575.95703,-43436.76953,-96954.89063,-47589.36719,-97047.16406,-96995.125,-1852.870239,-76206.39844
27520.64588,-26516.85742,-22991.36133,-76381.8125,-26526.51367,-76467.64063,-76418.28906,19125.22461,-55888.12109
27520.64988,-5754.412109,-2845.287598,-56106.99219,-5763.53125,-56186.38281,-56141.85938,39799.69531,-35878.83984
27520.65388,14723.18359,17013.25391,-36120.23828,14714.60059,-36195.34375,-36154.57422,60188.77734,-16161.9209
27520.65788,35156.78906,36838,-16169.43066,35149.81641,-16238.63184,-16203.7627,80540.3125,3534.079102
27520.66188,55777.07813,56858.54688,3975.570557,55773.32422,3912.270508,3943.384277,101079.0625,23430.70703
27520.66588,76247.16406,76738.54688,23979.48828,76246.625,23922.08789,23949.98438,121468.1406,43185.17969
27520.66988,96370.71094,96269.85938,43637.9375,96372.32031,43583.75781,43611.65234,141508,62585.0625
27520.67388,116470.6484,115763.6172,63260.44531,116471.1875,63210.55469,63232.54688,161522.1094,81944.71094
27520.67327,136712.75,135404.3594,83022.96094,136713.8125,82981.65625,82998.82031,181681.0625,101456.7109
27520.67727,156837.3594,154950.7031,102691.6016,156838.4375,102655.6641,102668,201727.3594,120886.1016
27520.68127,176768.8594,174316.7813,122179.4609,176772.0781,122151.5703,122158.5391,221584.2813,140135.25
27520.68527,196402.625,193385.1406,141367.9844,196408.5313,141344.9219,141347.6094,241136.5156,159072.1719
27520.68927,215976.3281,212384.8438,160486.7813,215981.6875,160468,160468,260629.75,177937.2344
27520.69327,235478.125,231319.0938,179542.7969,235485.1094,179528.3125,179524.5625,280053.7813,196749.7031
27520.69727,254935.4219,250230.2813,198569.3281,254944.5313,198561.2813,198553.7656,299437.0313,215549.3125
27520.70127,274345.5,269103.375,217560.4375,274357.2813,217556.6875,217545.4219,318778.4375,234311.375
27520.70527,293525.4375,287740.9688,236317.125,293537.7813,236316.5938,236300.5,337882.75,252822.375
27520.70927,312433.4063,306108.75,254795.4063,312443.0625,254802.9063,254781.4531,356714.5313,271059.7813
27520.70791,331290.9375,324428.7813,273229.6875,331299,273241.5,273217.3438,375498.0313,289264.4688
27520.71191,350081.4375,342704.8125,291619.4688,350090.5313,291635,291607.6563,394220.9375,307432.6875
27520.71591,368847.25,360961.5313,309989.375,368858.5,310008.6875,309977.5625,412919.1563,325580.5313
27520.71991,387352.875,378951.125,328093.75,387365.75,328118.4375,328084.0938,431354.5,343453.1563
27520.72391,405625.6875,396706.2813,345957.8125,405637.5,345987.8438,345950.2813,449553.3125,361081.6875
27520.72791,423866.3125,414439.4375,363796.625,423875.4375,363833.125,363791.2813,467722.5938,378697.375
27520.73191,442158.4688,432238.5625,381702,442168.125,381743.8438,381697.6875,485951.4375,396389.7813
27520.73591,460269.2813,449864.9688,399436.75,460282.6875,399482.9063,399433.5313,504000,413912.6563
27520.73991,478057.6875,467165.2188,416845.375,478071.0938,416897.9375,416843.75,521722.4375,431100.25
27520.74391,495590.2188,484207.4375,433996.5,495602,434053.3438,433993.8125,539185.25,448027.125
27520.75028,512979.5,501119.8438,451009.75,512991.8438,451075.1875,451010.8125,556509.0625,464830.0938
27520.75428,530507.1875,518182.4688,468173.1875,530522.75,468242.9375,468176.4063,573977.75,481790.25
27520.75828,547876.6875,535093.25,485185.9063,547886.875,485259.9375,485190.2188,591282.875,498601.7813
27520.76228,564868.4375,551628,501825.8125,564878.625,501903.5938,501831.7188,608214.0625,515028.1875
27520.76628,581602.75,567905.8125,518208.2188,581614,518289.2188,518212.5,624883.9375,531195.4375
27520.77028,598323.625,584179.3125,534578.25,598334.375,534665.6875,534585.25,641544.75,547363.8125
27520.77428,615097.125,600517.1875,551014.3125,615107.875,551105,551021.3125,658261.9375,563608.875
27520.77828,631604.5,616605.625,567199.8125,631614.1875,567297.4375,567206.25,674713,579605.5625
27520.78228,647799.6875,632380.75,583071.5625,647808.8125,583174.5625,583078.5,690848.625,595278.25
27520.78628,663688.5625,647853.3125,598639.625,663698.75,598747.4375,598648.75,706681.1875,610644.625
27520.78366,679376.8125,663139.25,614015.625,679383.75,614127.75,614024.75,722318.4375,625833.4375
27520.78766,695236.1875,678604.3125,629568.1875,695243.6875,629686.75,629580,738128.4375,641212.6875
27520.79166,710950.6875,693932.0625,644988.1875,710957.125,645112.125,645001.625,753792.5625,656454.125
27520.79566,726197.4375,708796.875,659946.875,726204.9375,660074,659958.125,768988.3125,671225.0625
27520.79966,741143.8125,723359.6875,674597.125,741150.75,674729.0625,674612.125,783881.5625,685684.8125
27520.80366,756047.25,737887.5625,689208.1875,756052.5625,689344.4375,689223.75,798735.125,700117.25
27520.80766,771027.375,752505.625,703909.375,771034.875,704049.375,703923.875,813672.3125,714652.125
27520.81166,785805.8125,766927.3125,718418.5,785813.3125,718566,718434.0625,828406.25,728994.4375
27520.81566,800120.1875,780889.3125,732467.9375,800126.625,732618.125,732484,842671.3125,742867.9375
27520.81966,814050.5625,794471.5,746134.3125,814057.5,746286.6875,746154.6875,856554.9375,756358.375
27520.81797,827729.8125,807821.9375,759565.75,827737.3125,759722.9375,759584.5,870194,769627.8125
27520.82197,841426.25,821202.9375,773024,841432.6875,773186,773043.875,883851.8125,782940.125
27520.82597,854925.25,834398.875,786298.25,854931.6875,786463.5,786319.6875,897314.875,796069
27520.82997,868131.375,847299.1875,799277.4375,868137.8125,799449.6875,799300.5,910481.875,808893.6875
27520.83397,880911.5625,859780.5625,811835.5625,880918,812011.5,811858.125,923222.375,821293.0625
27520.83797,893530.8125,872111.25,824236.5,893535.6875,824416.1875,824258.5,935803.5,833549.6875
27520.84197,906223.5625,884524.5,836723.8125,906230.5625,836905.125,836746.3125,948464.625,845905.5
